iter	Passed	Remaining
0	7	3637
1	13	3279
2	18	3113
3	24	3068
4	30	3020
5	36	2986
6	41	2951
7	48	2954
8	53	2940
9	60	2943
10	70	3125
11	77	3168
12	83	3134
13	89	3102
14	95	3079
15	100	3051
16	106	3034
17	112	3019
18	118	2992
19	123	2970
20	129	2947
21	134	2925
22	141	2938
23	147	2919
24	152	2903
25	158	2886
26	163	2871
27	169	2859
28	175	2844
29	180	2831
30	186	2815
31	191	2801
32	197	2788
33	202	2773
34	207	2759
35	214	2769
36	223	2792
37	232	2822
38	239	2834
39	248	2859
40	267	2995
41	278	3042
42	284	3028
43	293	3038
44	298	3017
45	304	3002
46	317	3057
47	323	3043
48	328	3024
49	333	3005
50	341	3003
51	349	3007
52	354	2989
53	360	2976
54	365	2959
55	370	2941
56	377	2931
57	382	2916
58	387	2899
59	394	2889
60	399	2874
61	404	2860
62	410	2846
63	419	2860
64	425	2845
65	436	2868
66	443	2866
67	448	2852
68	454	2838
69	459	2825
70	465	2812
71	470	2798
72	475	2784
73	481	2771
74	486	2758
75	492	2745
76	497	2732
77	503	2723
78	509	2713
79	514	2701
80	521	2695
81	526	2685
82	533	2678
83	540	2675
84	545	2663
85	553	2663
86	562	2671
87	568	2661
88	574	2653
89	580	2646
90	587	2642
91	594	2636
92	599	2625
93	607	2622
94	618	2637
95	627	2642
96	634	2636
97	645	2649
98	654	2649
99	660	2641
100	676	2674
101	690	2695
102	697	2689
103	708	2696
104	714	2688
105	717	2667
106	720	2647
107	723	2625
108	726	2605
109	730	2589
110	734	2573
111	740	2564
112	745	2554
113	751	2543
114	756	2533
115	762	2522
116	767	2513
117	774	2508
118	784	2512
119	791	2505
120	798	2500
121	803	2490
122	807	2474
123	812	2463
124	817	2451
125	822	2440
126	827	2430
127	830	2414
128	834	2398
129	836	2381
130	839	2364
131	842	2348
132	845	2331
133	847	2315
134	850	2299
135	853	2283
136	855	2267
137	858	2252
138	861	2238
139	864	2222
140	867	2207
141	870	2194
142	873	2179
143	876	2167
144	879	2152
145	882	2138
146	885	2125
147	888	2112
148	891	2098
149	893	2085
150	896	2072
151	899	2059
152	902	2046
153	904	2033
154	907	2020
155	910	2008
156	913	1995
157	916	1983
158	918	1970
159	922	1960
160	924	1947
161	931	1943
162	938	1939
163	944	1934
164	950	1930
165	954	1919
166	956	1907
167	959	1897
168	962	1885
169	965	1874
170	969	1865
171	976	1861
172	979	1852
173	983	1841
174	985	1830
175	988	1819
176	991	1809
177	994	1798
178	998	1789
179	1000	1779
180	1003	1768
181	1006	1758
182	1009	1748
183	1011	1737
184	1014	1727
185	1017	1717
186	1020	1707
187	1022	1697
188	1025	1687
189	1028	1677
190	1031	1668
191	1033	1658
192	1036	1649
193	1039	1640
194	1043	1632
195	1046	1623
196	1049	1614
197	1052	1604
198	1054	1595
199	1058	1588
200	1061	1579
201	1064	1570
202	1068	1563
203	1074	1559
204	1077	1551
205	1081	1543
206	1084	1534
207	1087	1526
208	1090	1518
209	1093	1509
210	1096	1501
211	1098	1492
212	1102	1485
213	1105	1477
214	1108	1468
215	1111	1461
216	1119	1460
217	1126	1457
218	1134	1455
219	1137	1447
220	1143	1443
221	1146	1436
222	1149	1428
223	1162	1432
224	1167	1427
225	1174	1424
226	1181	1421
227	1189	1418
228	1196	1416
229	1207	1417
230	1214	1414
231	1221	1411
232	1228	1407
233	1234	1402
234	1239	1397
235	1243	1391
236	1246	1383
237	1250	1376
238	1253	1368
239	1256	1361
240	1259	1353
241	1261	1345
242	1264	1337
243	1267	1329
244	1269	1321
245	1272	1313
246	1275	1306
247	1278	1299
248	1281	1291
249	1283	1283
250	1286	1276
251	1290	1269
252	1293	1262
253	1295	1255
254	1298	1247
255	1301	1240
256	1304	1233
257	1307	1226
258	1310	1219
259	1317	1215
260	1323	1212
261	1330	1208
262	1333	1201
263	1336	1194
264	1339	1187
265	1341	1180
266	1344	1173
267	1347	1166
268	1352	1161
269	1355	1155
270	1358	1148
271	1361	1141
272	1364	1134
273	1368	1128
274	1372	1123
275	1375	1116
276	1378	1109
277	1381	1103
278	1384	1097
279	1389	1092
280	1392	1085
281	1395	1078
282	1398	1072
283	1405	1068
284	1409	1063
285	1412	1057
286	1415	1050
287	1418	1044
288	1421	1037
289	1423	1031
290	1426	1024
291	1429	1018
292	1432	1011
293	1434	1005
294	1437	998
295	1440	992
296	1442	986
297	1445	979
298	1448	973
299	1450	967
300	1453	960
301	1456	954
302	1459	948
303	1461	942
304	1465	936
305	1467	930
306	1470	924
307	1473	918
308	1476	912
309	1479	906
310	1482	900
311	1484	894
312	1487	888
313	1490	882
314	1493	877
315	1496	871
316	1498	865
317	1501	859
318	1504	853
319	1508	848
320	1514	844
321	1520	840
322	1529	838
323	1534	833
324	1537	827
325	1542	823
326	1550	820
327	1552	814
328	1557	809
329	1560	803
330	1565	799
331	1568	793
332	1572	788
333	1575	782
334	1581	778
335	1590	776
336	1597	772
337	1602	768
338	1605	762
339	1610	757
340	1613	752
341	1620	748
342	1626	744
343	1628	738
344	1634	734
345	1638	729
346	1644	724
347	1649	720
348	1651	714
349	1657	710
350	1659	704
351	1664	700
352	1668	694
353	1672	689
354	1675	684
355	1680	679
356	1683	674
357	1688	669
358	1692	664
359	1695	659
360	1699	654
361	1705	650
362	1711	646
363	1718	641
364	1721	636
365	1724	631
366	1726	625
367	1729	620
368	1735	616
369	1739	611
370	1742	605
371	1745	600
372	1748	595
373	1751	589
374	1754	584
375	1756	579
376	1759	574
377	1762	568
378	1764	563
379	1767	558
380	1770	552
381	1772	547
382	1775	542
383	1778	537
384	1781	532
385	1783	526
386	1786	521
387	1789	516
388	1792	511
389	1795	506
390	1799	501
391	1804	497
392	1807	492
393	1809	486
394	1812	481
395	1814	476
396	1817	471
397	1820	466
398	1822	461
399	1825	456
400	1828	451
401	1830	446
402	1833	441
403	1836	436
404	1838	431
405	1842	426
406	1844	421
407	1847	416
408	1850	411
409	1852	406
410	1855	401
411	1858	397
412	1861	392
413	1864	387
414	1867	382
415	1870	377
416	1873	372
417	1875	367
418	1878	363
419	1881	358
420	1884	353
421	1886	348
422	1889	343
423	1892	339
424	1895	334
425	1901	330
426	1909	326
427	1919	322
428	1926	318
429	1937	315
430	1953	312
431	1960	308
432	1967	304
433	1973	300
434	1977	295
435	1980	290
436	1985	286
437	1990	281
438	1994	277
439	1997	272
440	2002	267
441	2007	263
442	2012	258
443	2016	254
444	2021	249
445	2029	245
446	2033	241
447	2039	236
448	2043	232
449	2048	227
450	2053	223
451	2059	218
452	2063	214
453	2068	209
454	2074	205
455	2077	200
456	2081	195
457	2087	191
458	2098	187
459	2105	183
460	2113	178
461	2123	174
462	2133	170
463	2139	166
464	2149	161
465	2155	157
466	2160	152
467	2164	148
468	2171	143
469	2182	139
470	2187	134
471	2193	130
472	2199	125
473	2203	120
474	2208	116
475	2215	111
476	2220	107
477	2225	102
478	2230	97
479	2236	93
480	2241	88
481	2245	83
482	2247	79
483	2250	74
484	2254	69
485	2257	65
486	2260	60
487	2263	55
488	2265	50
489	2268	46
490	2271	41
491	2274	36
492	2277	32
493	2279	27
494	2282	23
495	2285	18
496	2287	13
497	2294	9
498	2299	4
499	2305	0
